Gene,Fold
YOR069W,3
YHR108W,3
YDL148C,3
YEL004W,3
YGL018C,3
YGL251C,3
YPL254W,3
YNL094W,3
YIL131C,3
YOR260W,3
YDL226C,3
YDR301W,3
YJL219W,3
YER070W,3
YHR114W,3
YFR037C,3
YCL074W,3
